hash    	name                                                        	batch                         	cracked   	status   	pr
9789a09a	VfxRibbonDefinitionData                                     	vfx-driver-graph              	2026-07-28	pending  	-
c8d6a694	VfxScaleVector2Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
6302c267	VfxScaleVector3Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
eeadd18f	VfxShimmerFacingMode                                        	vfx-driver-graph              	2026-07-28	pending  	-
7f3cb96d	VfxShimmerMeshBeamDefinitionData                            	vfx-driver-graph              	2026-07-28	pending  	-
32d4052e	VfxShimmerPrimitiveAttachedMesh                             	vfx-driver-graph              	2026-07-28	pending  	-
adec1272	VfxShimmerPrimitiveBase                                     	vfx-driver-graph              	2026-07-28	pending  	-
710b2bc2	VfxShimmerPrimitiveMesh                                     	vfx-driver-graph              	2026-07-28	pending  	-
fd1cc89f	VfxShimmerPrimitiveMeshBase                                 	vfx-driver-graph              	2026-07-28	pending  	-
dba754d5	VfxShimmerPrimitiveMeshBeam                                 	vfx-driver-graph              	2026-07-28	pending  	-
576d0010	VfxShimmerPrimitiveQuad                                     	vfx-driver-graph              	2026-07-28	pending  	-
194508a4	VfxVector2ConstantDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
373272a6	VfxVector2DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
e3366d39	VfxVector2EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
f7d1b1a5	VfxVector2LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
55d35477	VfxVector3ConstantDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
67104c43	VfxVector3DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
6ee0055e	VfxVector3EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
2045330e	VfxVector3LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
0a953e0b	VfxVector3LogicDriver                                       	vfx-driver-graph              	2026-07-28	pending  	-
d2221304	VfxVector4DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
3f0a551f	VfxVector4EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
3bfdd393	VfxVector4LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
20cda9b0	VfxVector4LogicDriver                                       	vfx-driver-graph              	2026-07-28	pending  	-
cd481b33	VfxVector4PropertyDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
ff5060b7	GameplayTextureChannel                                      	gameplay-texture              	2026-07-29	pending  	-
8d65d994	GameplayTextureSampler                                      	gameplay-texture              	2026-07-29	pending  	-
d59587e0	MapGameplayTexture                                          	gameplay-texture              	2026-07-29	pending  	-
f15a89f3	LightRegionRenderData                                       	light-regions                 	2026-07-29	pending  	-
fadcd386	LightRegionTextureData                                      	light-regions-unproven        	2026-07-29	pending  	-
dd3213ec	PostEffectOptions                                           	light-regions-unproven        	2026-07-29	pending  	-
a8efd56d	MapAntiAliasing                                             	map-graphics-unproven         	2026-07-29	pending  	-
cdb1c8f6	MapChunkVisibility                                          	map-graphics-unproven         	2026-07-29	pending  	-
ce8f4190	MapSSAORenderer                                             	map-graphics-unproven         	2026-07-29	pending  	-
71ddfd3c	MapQualityLodComponent                                      	map-quality-lod               	2026-07-29	pending  	-
ae9e3c26	CurveFloat                                                  	meta-delta-16.14              	2026-07-29	pending  	-
311ef6d4	CurveScaledFloat                                            	meta-delta-16.14              	2026-07-29	pending  	-
408a4521	DynamicsChainProperties                                     	meta-delta-16.14              	2026-07-29	pending  	-
09188776	DynamicsChainRigPoseModifierData                            	meta-delta-16.14              	2026-07-29	pending  	-
339ecf91	DynamicsJointTreeData                                       	meta-delta-16.14              	2026-07-29	pending  	-
66cbd003	EndEventBlock                                               	meta-delta-16.14              	2026-07-29	pending  	-
e6147387	JointOrientationRigPoseModifierData                         	meta-delta-16.14              	2026-07-29	pending  	-
cd25febc	TooltipInstanceSpec                                         	meta-delta-16.14              	2026-07-29	pending  	-
4a3e3da9	VfxEmissionBox                                              	meta-delta-16.14              	2026-07-29	pending  	-
94ef68f9	VfxPhysicsAccelerationModifier                              	meta-delta-16.14              	2026-07-29	pending  	-
ed8cff9f	VfxPhysicsFollowTerrainModifier                             	meta-delta-16.14              	2026-07-29	pending  	-
d240e044	VfxPhysicsGroundCollisionModifier                           	meta-delta-16.14              	2026-07-29	pending  	-
d4c2cd54	VfxPhysicsWorldSpaceTranslationModifier                     	meta-delta-16.14              	2026-07-29	pending  	-
2761403d	PropertyTraits                                              	meta-delta-16.14-unproven     	2026-07-29	pending  	-
75895412	WardSkin                                                    	meta-delta-16.14-unproven     	2026-07-29	pending  	-
e75836d4	GameEntityTemplateLocatorPreview                            	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
de5dac9e	GameEntityTemplateProxyLink                                 	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
c7a79d2b	GameScreenContainerBase                                     	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
65c802be	IGameScreenNode                                             	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
7ec8e5ed	UiBehavior                                                  	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
174c7096	UiComponent                                                 	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
1717869f	MapSSAO                                                     	ssao-casing                   	2026-07-29	pending  	-
9b246821	SeqActionAnimationClearOverride                             	sequencer-actions             	2026-08-03	pending  	-
8a46e486	SeqActionAnimationPlay                                      	sequencer-actions             	2026-08-03	pending  	-
d42fa4dc	SeqActionAnimationSetOverride                               	sequencer-actions             	2026-08-03	pending  	-
70aa7cbc	SeqActionCameraShakeConst                                   	sequencer-actions             	2026-08-03	pending  	-
641e4225	SeqActionCameraShakeHelper                                  	sequencer-actions             	2026-08-03	pending  	-
01cf9835	SeqActionCameraShakeRelative                                	sequencer-actions             	2026-08-03	pending  	-
24a2c8d1	SeqActionEquipGear                                          	sequencer-actions             	2026-08-03	pending  	-
34f9b91e	SeqActionGlobalWindSpeed                                    	sequencer-actions             	2026-08-03	pending  	-
08e134d2	SeqActionLerpColor                                          	sequencer-actions             	2026-08-03	pending  	-
0a837225	SeqActionLightColor                                         	sequencer-actions             	2026-08-03	pending  	-
d9f5801b	SeqActionLightIntensityScale                                	sequencer-actions             	2026-08-03	pending  	-
4006e9f8	SeqActionLightRegionFade                                    	sequencer-actions             	2026-08-03	pending  	-
1f4ce347	SeqActionMaterialParamColor                                 	sequencer-actions             	2026-08-03	pending  	-
884d167f	SeqActionMaterialParamCurveFloat                            	sequencer-actions             	2026-08-03	pending  	-
5a1f2aca	SeqActionMaterialParamFloat                                 	sequencer-actions             	2026-08-03	pending  	-
c126997e	SeqActionMinimapPulse                                       	sequencer-actions             	2026-08-03	pending  	-
009ace30	SeqActionMoveObject                                         	sequencer-actions             	2026-08-03	pending  	-
c68ea9ca	SeqActionPointLightRadius                                   	sequencer-actions             	2026-08-03	pending  	-
e5c4d862	SeqActionRotateObject                                       	sequencer-actions             	2026-08-03	pending  	-
7caa7bd1	SeqActionSfxAttached                                        	sequencer-actions             	2026-08-03	pending  	-
99320e3c	SeqActionSfxBase                                            	sequencer-actions             	2026-08-03	pending  	-
598e72f6	SeqActionSfxBeam                                            	sequencer-actions             	2026-08-03	pending  	-
9c988cfa	SeqActionSfxGlobal                                          	sequencer-actions             	2026-08-03	pending  	-
048d730b	SeqActionSfxMoving                                          	sequencer-actions             	2026-08-03	pending  	-
94acbb37	SeqActionSfxStatic                                          	sequencer-actions             	2026-08-03	pending  	-
264cb166	SeqActionSplineColor                                        	sequencer-actions             	2026-08-03	pending  	-
b59dad64	SeqActionSplineVector                                       	sequencer-actions             	2026-08-03	pending  	-
ff2bafae	SeqActionVfxAttached                                        	sequencer-actions             	2026-08-03	pending  	-
a2913bfb	SeqActionVfxBase                                            	sequencer-actions             	2026-08-03	pending  	-
ca34b179	SeqActionVfxBeam                                            	sequencer-actions             	2026-08-03	pending  	-
20947da4	SeqActionVfxMoving                                          	sequencer-actions             	2026-08-03	pending  	-
ba89deb4	SeqActionVfxStatic                                          	sequencer-actions             	2026-08-03	pending  	-
6d79484d	SeqInputAttachment                                          	sequencer-actions             	2026-08-03	pending  	-
6dfe8e70	SeqInputBool                                                	sequencer-actions             	2026-08-03	pending  	-
221f2907	SeqInputColor                                               	sequencer-actions             	2026-08-03	pending  	-
4201f026	SeqInputCombinedColor                                       	sequencer-actions             	2026-08-03	pending  	-
ae95bf93	SeqInputCombinedFloat                                       	sequencer-actions             	2026-08-03	pending  	-
d97c0524	SeqInputCombinedVector                                      	sequencer-actions             	2026-08-03	pending  	-
8bf8bef7	SeqInputConstBool                                           	sequencer-actions             	2026-08-03	pending  	-
000d96e2	SeqInputConstColor                                          	sequencer-actions             	2026-08-03	pending  	-
a3a57b27	SeqInputConstFloat                                          	sequencer-actions             	2026-08-03	pending  	-
0c1e9b6c	SeqInputConstInt                                            	sequencer-actions             	2026-08-03	pending  	-
6d065177	SeqInputConstOrientation                                    	sequencer-actions             	2026-08-03	pending  	-
11599ec6	SeqInputConstString                                         	sequencer-actions             	2026-08-03	pending  	-
4f038b33	SeqInputCreateCamera                                        	sequencer-actions             	2026-08-03	pending  	-
7faf3715	SeqInputCreateEffectEmitter                                 	sequencer-actions             	2026-08-03	pending  	-
ba7313a3	SeqInputCreateObject                                        	sequencer-actions             	2026-08-03	pending  	-
00ad3f2b	SeqInputCreateSound                                         	sequencer-actions             	2026-08-03	pending  	-
6837de51	SeqInputEnabled                                             	sequencer-actions             	2026-08-03	pending  	-
8930818a	SeqInputFloat                                               	sequencer-actions             	2026-08-03	pending  	-
286deb81	SeqInputInt                                                 	sequencer-actions             	2026-08-03	pending  	-
83edd96b	SeqInputLightColor                                          	sequencer-actions             	2026-08-03	pending  	-
6110d4c1	SeqInputLightIntensityScale                                 	sequencer-actions             	2026-08-03	pending  	-
aa2fcea9	SeqInputMaterialParamColor                                  	sequencer-actions             	2026-08-03	pending  	-
5da4336c	SeqInputMaterialParamFloat                                  	sequencer-actions             	2026-08-03	pending  	-
8b54c9a7	SeqInputObject                                              	sequencer-actions             	2026-08-03	pending  	-
d8d462e4	SeqInputObjectArray                                         	sequencer-actions             	2026-08-03	pending  	-
755ea8dc	SeqInputObjectEnabled                                       	sequencer-actions             	2026-08-03	pending  	-
a07a91e8	SeqInputPointLightRadius                                    	sequencer-actions             	2026-08-03	pending  	-
2b595e9a	SeqInputSelectorObject                                      	sequencer-actions             	2026-08-03	pending  	-
86687e99	SeqInputString                                              	sequencer-actions             	2026-08-03	pending  	-
813646af	SeqInputUIEnabled                                           	sequencer-actions             	2026-08-03	pending  	-
8214fbc2	SeqInputUIVfx                                               	sequencer-actions             	2026-08-03	pending  	-
79aa0a94	SeqInputVarAttachment                                       	sequencer-actions             	2026-08-03	pending  	-
2640cef1	SeqInputVarCameraFarClip                                    	sequencer-actions             	2026-08-03	pending  	-
26129005	SeqInputVarCameraFov                                        	sequencer-actions             	2026-08-03	pending  	-
a01bb4c2	SeqInputVarCameraNearClip                                   	sequencer-actions             	2026-08-03	pending  	-
38ffd3d1	SeqInputVarCameraZoom                                       	sequencer-actions             	2026-08-03	pending  	-
85a1773d	SeqInputVarOrientation                                      	sequencer-actions             	2026-08-03	pending  	-
94e82d1f	SeqInputVector                                              	sequencer-actions             	2026-08-03	pending  	-
964d6c11	SeqInputWindSpeed                                           	sequencer-actions             	2026-08-03	pending  	-
8dc06cbc	SeqSfxBeamEvent                                             	sequencer-actions             	2026-08-03	pending  	-
632fca3c	SeqSplinePointBase                                          	sequencer-actions             	2026-08-03	pending  	-
5bc98d54	SeqSplinePointColor                                         	sequencer-actions             	2026-08-03	pending  	-
e7868c96	SeqSplinePointPosition                                      	sequencer-actions             	2026-08-03	pending  	-
f97e018e	SeqSplinePointVector                                        	sequencer-actions             	2026-08-03	pending  	-
3ad02cfc	SequenceActionActivateEntity                                	sequencer-actions             	2026-08-03	pending  	-
c43ff014	SequenceActionActivateEntityTag                             	sequencer-actions             	2026-08-03	pending  	-
bc8e54a5	SequenceActionAttachToObject                                	sequencer-actions             	2026-08-03	pending  	-
b110b205	SequenceActionCreateObject                                  	sequencer-actions             	2026-08-03	pending  	-
c8829f15	SequenceActionCurveFloat                                    	sequencer-actions             	2026-08-03	pending  	-
5f457b8b	SequenceActionDeactivateEntity                              	sequencer-actions             	2026-08-03	pending  	-
e037a639	SequenceActionDeactivateEntityTag                           	sequencer-actions             	2026-08-03	pending  	-
17ed90bf	SequenceActionEnabled                                       	sequencer-actions             	2026-08-03	pending  	-
d6bdec78	SequenceActionFollowPath                                    	sequencer-actions             	2026-08-03	pending  	-
85a1b6a2	SequenceActionHide                                          	sequencer-actions             	2026-08-03	pending  	-
bd795c21	SequenceActionHideEntity                                    	sequencer-actions             	2026-08-03	pending  	-
a52921f7	SequenceActionHideEntityTag                                 	sequencer-actions             	2026-08-03	pending  	-
f71f4123	SequenceActionLerpFloat                                     	sequencer-actions             	2026-08-03	pending  	-
1a46b794	SequenceActionLerpVector                                    	sequencer-actions             	2026-08-03	pending  	-
dfedd500	SequenceActionOverrideUIVfx                                 	sequencer-actions             	2026-08-03	pending  	-
7cb40ac7	SequenceActionShow                                          	sequencer-actions             	2026-08-03	pending  	-
b2b8c100	SequenceActionShowEntity                                    	sequencer-actions             	2026-08-03	pending  	-
b18ced60	SequenceActionShowEntityTag                                 	sequencer-actions             	2026-08-03	pending  	-
810de4e7	TftSequenceActionContinue                                   	sequencer-actions             	2026-08-03	pending  	-
1a4d18fe	TftSequenceActionDisableElement                             	sequencer-actions             	2026-08-03	pending  	-
c2b1af7f	TftSequenceActionEnableElement                              	sequencer-actions             	2026-08-03	pending  	-
755cf26f	TftSequenceActionPlaySound                                  	sequencer-actions             	2026-08-03	pending  	-
3dc0ea14	TftSequenceActionShowText                                   	sequencer-actions             	2026-08-03	pending  	-
