hash    	name                                                        	batch                         	cracked   	status   	pr
1c1ae0c8	VfxNormalizeVector3Driver                                   	vfx-driver-graph              	2026-07-28	pending  	-
fddcab18	VfxPhysicsAttractionDefinitionData                          	vfx-driver-graph              	2026-07-28	pending  	-
73c4f0b3	VfxPhysicsDragModifier                                      	vfx-driver-graph              	2026-07-28	pending  	-
81d6c80f	VfxPhysicsNoiseDefinitionData                               	vfx-driver-graph              	2026-07-28	pending  	-
56ca09bd	VfxPhysicsOrbitModifier                                     	vfx-driver-graph              	2026-07-28	pending  	-
83dea686	VfxPhysicsPositionModifier                                  	vfx-driver-graph              	2026-07-28	pending  	-
dd8c1257	VfxPhysicsRotationModifier                                  	vfx-driver-graph              	2026-07-28	pending  	-
0edbe61b	VfxPhysicsScaleModifier                                     	vfx-driver-graph              	2026-07-28	pending  	-
6a46c993	VfxPhysicsSimpleModifier                                    	vfx-driver-graph              	2026-07-28	pending  	-
9e7a207e	VfxPhysicsVelocityModifier                                  	vfx-driver-graph              	2026-07-28	pending  	-
b86f4f7f	VfxPrimitiveLaser                                           	vfx-driver-graph              	2026-07-28	pending  	-
a38a798c	VfxPrimitiveRibbon                                          	vfx-driver-graph              	2026-07-28	pending  	-
f67d2b9a	VfxPropertyFloatDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
ef7ad77c	VfxPropertyVector3Driver                                    	vfx-driver-graph              	2026-07-28	pending  	-
249c5111	VfxPropertyVector4Driver                                    	vfx-driver-graph              	2026-07-28	pending  	-
3fccf1e3	VfxRenderParamVector4Driver                                 	vfx-driver-graph              	2026-07-28	pending  	-
9789a09a	VfxRibbonDefinitionData                                     	vfx-driver-graph              	2026-07-28	pending  	-
c8d6a694	VfxScaleVector2Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
6302c267	VfxScaleVector3Driver                                       	vfx-driver-graph              	2026-07-28	pending  	-
eeadd18f	VfxShimmerFacingMode                                        	vfx-driver-graph              	2026-07-28	pending  	-
7f3cb96d	VfxShimmerMeshBeamDefinitionData                            	vfx-driver-graph              	2026-07-28	pending  	-
32d4052e	VfxShimmerPrimitiveAttachedMesh                             	vfx-driver-graph              	2026-07-28	pending  	-
adec1272	VfxShimmerPrimitiveBase                                     	vfx-driver-graph              	2026-07-28	pending  	-
710b2bc2	VfxShimmerPrimitiveMesh                                     	vfx-driver-graph              	2026-07-28	pending  	-
fd1cc89f	VfxShimmerPrimitiveMeshBase                                 	vfx-driver-graph              	2026-07-28	pending  	-
dba754d5	VfxShimmerPrimitiveMeshBeam                                 	vfx-driver-graph              	2026-07-28	pending  	-
576d0010	VfxShimmerPrimitiveQuad                                     	vfx-driver-graph              	2026-07-28	pending  	-
194508a4	VfxVector2ConstantDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
373272a6	VfxVector2DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
e3366d39	VfxVector2EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
f7d1b1a5	VfxVector2LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
55d35477	VfxVector3ConstantDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
67104c43	VfxVector3DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
6ee0055e	VfxVector3EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
2045330e	VfxVector3LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
0a953e0b	VfxVector3LogicDriver                                       	vfx-driver-graph              	2026-07-28	pending  	-
d2221304	VfxVector4DynamicProperty                                   	vfx-driver-graph              	2026-07-28	pending  	-
3f0a551f	VfxVector4EasingDriver                                      	vfx-driver-graph              	2026-07-28	pending  	-
3bfdd393	VfxVector4LerpDriver                                        	vfx-driver-graph              	2026-07-28	pending  	-
20cda9b0	VfxVector4LogicDriver                                       	vfx-driver-graph              	2026-07-28	pending  	-
cd481b33	VfxVector4PropertyDriver                                    	vfx-driver-graph              	2026-07-28	pending  	-
ff5060b7	GameplayTextureChannel                                      	gameplay-texture              	2026-07-29	pending  	-
8d65d994	GameplayTextureSampler                                      	gameplay-texture              	2026-07-29	pending  	-
d59587e0	MapGameplayTexture                                          	gameplay-texture              	2026-07-29	pending  	-
f15a89f3	LightRegionRenderData                                       	light-regions                 	2026-07-29	pending  	-
fadcd386	LightRegionTextureData                                      	light-regions-unproven        	2026-07-29	pending  	-
dd3213ec	PostEffectOptions                                           	light-regions-unproven        	2026-07-29	pending  	-
a8efd56d	MapAntiAliasing                                             	map-graphics-unproven         	2026-07-29	pending  	-
cdb1c8f6	MapChunkVisibility                                          	map-graphics-unproven         	2026-07-29	pending  	-
ce8f4190	MapSSAORenderer                                             	map-graphics-unproven         	2026-07-29	pending  	-
71ddfd3c	MapQualityLodComponent                                      	map-quality-lod               	2026-07-29	pending  	-
ae9e3c26	CurveFloat                                                  	meta-delta-16.14              	2026-07-29	pending  	-
311ef6d4	CurveScaledFloat                                            	meta-delta-16.14              	2026-07-29	pending  	-
408a4521	DynamicsChainProperties                                     	meta-delta-16.14              	2026-07-29	pending  	-
09188776	DynamicsChainRigPoseModifierData                            	meta-delta-16.14              	2026-07-29	pending  	-
339ecf91	DynamicsJointTreeData                                       	meta-delta-16.14              	2026-07-29	pending  	-
66cbd003	EndEventBlock                                               	meta-delta-16.14              	2026-07-29	pending  	-
e6147387	JointOrientationRigPoseModifierData                         	meta-delta-16.14              	2026-07-29	pending  	-
cd25febc	TooltipInstanceSpec                                         	meta-delta-16.14              	2026-07-29	pending  	-
4a3e3da9	VfxEmissionBox                                              	meta-delta-16.14              	2026-07-29	pending  	-
94ef68f9	VfxPhysicsAccelerationModifier                              	meta-delta-16.14              	2026-07-29	pending  	-
ed8cff9f	VfxPhysicsFollowTerrainModifier                             	meta-delta-16.14              	2026-07-29	pending  	-
d240e044	VfxPhysicsGroundCollisionModifier                           	meta-delta-16.14              	2026-07-29	pending  	-
d4c2cd54	VfxPhysicsWorldSpaceTranslationModifier                     	meta-delta-16.14              	2026-07-29	pending  	-
2761403d	PropertyTraits                                              	meta-delta-16.14-unproven     	2026-07-29	pending  	-
75895412	WardSkin                                                    	meta-delta-16.14-unproven     	2026-07-29	pending  	-
e75836d4	GameEntityTemplateLocatorPreview                            	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
de5dac9e	GameEntityTemplateProxyLink                                 	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
c7a79d2b	GameScreenContainerBase                                     	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
65c802be	IGameScreenNode                                             	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
7ec8e5ed	UiBehavior                                                  	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
174c7096	UiComponent                                                 	propertyloadable-ui           	2026-07-29	submitted	https://github.com/CommunityDragon/Data/pull/36
1717869f	MapSSAO                                                     	ssao-casing                   	2026-07-29	pending  	-
9b246821	SeqActionAnimationClearOverride                             	sequencer-actions             	2026-08-03	pending  	-
8a46e486	SeqActionAnimationPlay                                      	sequencer-actions             	2026-08-03	pending  	-
d42fa4dc	SeqActionAnimationSetOverride                               	sequencer-actions             	2026-08-03	pending  	-
70aa7cbc	SeqActionCameraShakeConst                                   	sequencer-actions             	2026-08-03	pending  	-
641e4225	SeqActionCameraShakeHelper                                  	sequencer-actions             	2026-08-03	pending  	-
01cf9835	SeqActionCameraShakeRelative                                	sequencer-actions             	2026-08-03	pending  	-
24a2c8d1	SeqActionEquipGear                                          	sequencer-actions             	2026-08-03	pending  	-
34f9b91e	SeqActionGlobalWindSpeed                                    	sequencer-actions             	2026-08-03	pending  	-
08e134d2	SeqActionLerpColor                                          	sequencer-actions             	2026-08-03	pending  	-
0a837225	SeqActionLightColor                                         	sequencer-actions             	2026-08-03	pending  	-
d9f5801b	SeqActionLightIntensityScale                                	sequencer-actions             	2026-08-03	pending  	-
4006e9f8	SeqActionLightRegionFade                                    	sequencer-actions             	2026-08-03	pending  	-
1f4ce347	SeqActionMaterialParamColor                                 	sequencer-actions             	2026-08-03	pending  	-
884d167f	SeqActionMaterialParamCurveFloat                            	sequencer-actions             	2026-08-03	pending  	-
5a1f2aca	SeqActionMaterialParamFloat                                 	sequencer-actions             	2026-08-03	pending  	-
c126997e	SeqActionMinimapPulse                                       	sequencer-actions             	2026-08-03	pending  	-
009ace30	SeqActionMoveObject                                         	sequencer-actions             	2026-08-03	pending  	-
c68ea9ca	SeqActionPointLightRadius                                   	sequencer-actions             	2026-08-03	pending  	-
e5c4d862	SeqActionRotateObject                                       	sequencer-actions             	2026-08-03	pending  	-
7caa7bd1	SeqActionSfxAttached                                        	sequencer-actions             	2026-08-03	pending  	-
99320e3c	SeqActionSfxBase                                            	sequencer-actions             	2026-08-03	pending  	-
598e72f6	SeqActionSfxBeam                                            	sequencer-actions             	2026-08-03	pending  	-
9c988cfa	SeqActionSfxGlobal                                          	sequencer-actions             	2026-08-03	pending  	-
048d730b	SeqActionSfxMoving                                          	sequencer-actions             	2026-08-03	pending  	-
94acbb37	SeqActionSfxStatic                                          	sequencer-actions             	2026-08-03	pending  	-
264cb166	SeqActionSplineColor                                        	sequencer-actions             	2026-08-03	pending  	-
b59dad64	SeqActionSplineVector                                       	sequencer-actions             	2026-08-03	pending  	-
ff2bafae	SeqActionVfxAttached                                        	sequencer-actions             	2026-08-03	pending  	-
a2913bfb	SeqActionVfxBase                                            	sequencer-actions             	2026-08-03	pending  	-
ca34b179	SeqActionVfxBeam                                            	sequencer-actions             	2026-08-03	pending  	-
20947da4	SeqActionVfxMoving                                          	sequencer-actions             	2026-08-03	pending  	-
ba89deb4	SeqActionVfxStatic                                          	sequencer-actions             	2026-08-03	pending  	-
6d79484d	SeqInputAttachment                                          	sequencer-actions             	2026-08-03	pending  	-
6dfe8e70	SeqInputBool                                                	sequencer-actions             	2026-08-03	pending  	-
221f2907	SeqInputColor                                               	sequencer-actions             	2026-08-03	pending  	-
4201f026	SeqInputCombinedColor                                       	sequencer-actions             	2026-08-03	pending  	-
ae95bf93	SeqInputCombinedFloat                                       	sequencer-actions             	2026-08-03	pending  	-
d97c0524	SeqInputCombinedVector                                      	sequencer-actions             	2026-08-03	pending  	-
8bf8bef7	SeqInputConstBool                                           	sequencer-actions             	2026-08-03	pending  	-
000d96e2	SeqInputConstColor                                          	sequencer-actions             	2026-08-03	pending  	-
a3a57b27	SeqInputConstFloat                                          	sequencer-actions             	2026-08-03	pending  	-
0c1e9b6c	SeqInputConstInt                                            	sequencer-actions             	2026-08-03	pending  	-
11599ec6	SeqInputConstString                                         	sequencer-actions             	2026-08-03	pending  	-
4f038b33	SeqInputCreateCamera                                        	sequencer-actions             	2026-08-03	pending  	-
7faf3715	SeqInputCreateEffectEmitter                                 	sequencer-actions             	2026-08-03	pending  	-
ba7313a3	SeqInputCreateObject                                        	sequencer-actions             	2026-08-03	pending  	-
00ad3f2b	SeqInputCreateSound                                         	sequencer-actions             	2026-08-03	pending  	-
6837de51	SeqInputEnabled                                             	sequencer-actions             	2026-08-03	pending  	-
8930818a	SeqInputFloat                                               	sequencer-actions             	2026-08-03	pending  	-
286deb81	SeqInputInt                                                 	sequencer-actions             	2026-08-03	pending  	-
83edd96b	SeqInputLightColor                                          	sequencer-actions             	2026-08-03	pending  	-
6110d4c1	SeqInputLightIntensityScale                                 	sequencer-actions             	2026-08-03	pending  	-
aa2fcea9	SeqInputMaterialParamColor                                  	sequencer-actions             	2026-08-03	pending  	-
5da4336c	SeqInputMaterialParamFloat                                  	sequencer-actions             	2026-08-03	pending  	-
8b54c9a7	SeqInputObject                                              	sequencer-actions             	2026-08-03	pending  	-
d8d462e4	SeqInputObjectArray                                         	sequencer-actions             	2026-08-03	pending  	-
755ea8dc	SeqInputObjectEnabled                                       	sequencer-actions             	2026-08-03	pending  	-
a07a91e8	SeqInputPointLightRadius                                    	sequencer-actions             	2026-08-03	pending  	-
2b595e9a	SeqInputSelectorObject                                      	sequencer-actions             	2026-08-03	pending  	-
86687e99	SeqInputString                                              	sequencer-actions             	2026-08-03	pending  	-
813646af	SeqInputUiEnabled                                           	sequencer-actions             	2026-08-03	pending  	-
8214fbc2	SeqInputUiVfx                                               	sequencer-actions             	2026-08-03	pending  	-
79aa0a94	SeqInputVarAttachment                                       	sequencer-actions             	2026-08-03	pending  	-
2640cef1	SeqInputVarCameraFarClip                                    	sequencer-actions             	2026-08-03	pending  	-
26129005	SeqInputVarCameraFov                                        	sequencer-actions             	2026-08-03	pending  	-
a01bb4c2	SeqInputVarCameraNearClip                                   	sequencer-actions             	2026-08-03	pending  	-
38ffd3d1	SeqInputVarCameraZoom                                       	sequencer-actions             	2026-08-03	pending  	-
94e82d1f	SeqInputVector                                              	sequencer-actions             	2026-08-03	pending  	-
964d6c11	SeqInputWindSpeed                                           	sequencer-actions             	2026-08-03	pending  	-
8dc06cbc	SeqSfxBeamEvent                                             	sequencer-actions             	2026-08-03	pending  	-
632fca3c	SeqSplinePointBase                                          	sequencer-actions             	2026-08-03	pending  	-
5bc98d54	SeqSplinePointColor                                         	sequencer-actions             	2026-08-03	pending  	-
e7868c96	SeqSplinePointPosition                                      	sequencer-actions             	2026-08-03	pending  	-
f97e018e	SeqSplinePointVector                                        	sequencer-actions             	2026-08-03	pending  	-
3ad02cfc	SequenceActionActivateEntity                                	sequencer-actions             	2026-08-03	pending  	-
c43ff014	SequenceActionActivateEntityTag                             	sequencer-actions             	2026-08-03	pending  	-
bc8e54a5	SequenceActionAttachToObject                                	sequencer-actions             	2026-08-03	pending  	-
b110b205	SequenceActionCreateObject                                  	sequencer-actions             	2026-08-03	pending  	-
c8829f15	SequenceActionCurveFloat                                    	sequencer-actions             	2026-08-03	pending  	-
5f457b8b	SequenceActionDeactivateEntity                              	sequencer-actions             	2026-08-03	pending  	-
e037a639	SequenceActionDeactivateEntityTag                           	sequencer-actions             	2026-08-03	pending  	-
17ed90bf	SequenceActionEnabled                                       	sequencer-actions             	2026-08-03	pending  	-
d6bdec78	SequenceActionFollowPath                                    	sequencer-actions             	2026-08-03	pending  	-
85a1b6a2	SequenceActionHide                                          	sequencer-actions             	2026-08-03	pending  	-
bd795c21	SequenceActionHideEntity                                    	sequencer-actions             	2026-08-03	pending  	-
a52921f7	SequenceActionHideEntityTag                                 	sequencer-actions             	2026-08-03	pending  	-
f71f4123	SequenceActionLerpFloat                                     	sequencer-actions             	2026-08-03	pending  	-
1a46b794	SequenceActionLerpVector                                    	sequencer-actions             	2026-08-03	pending  	-
dfedd500	SequenceActionOverrideUiVfx                                 	sequencer-actions             	2026-08-03	pending  	-
7cb40ac7	SequenceActionShow                                          	sequencer-actions             	2026-08-03	pending  	-
b2b8c100	SequenceActionShowEntity                                    	sequencer-actions             	2026-08-03	pending  	-
b18ced60	SequenceActionShowEntityTag                                 	sequencer-actions             	2026-08-03	pending  	-
810de4e7	TftSequenceActionContinue                                   	sequencer-actions             	2026-08-03	pending  	-
1a4d18fe	TftSequenceActionDisableElement                             	sequencer-actions             	2026-08-03	pending  	-
c2b1af7f	TftSequenceActionEnableElement                              	sequencer-actions             	2026-08-03	pending  	-
755cf26f	TftSequenceActionPlaySound                                  	sequencer-actions             	2026-08-03	pending  	-
3dc0ea14	TftSequenceActionShowText                                   	sequencer-actions             	2026-08-03	pending  	-
426acfe3	ChampionSpecConfig                                          	semantic-pass-family          	2026-08-04	pending  	-
9aa5b4bc	CharacterMeshEntityTemplate                                 	semantic-pass-family          	2026-08-04	pending  	-
ab78f6f4	ColorTableSet                                               	semantic-pass-family          	2026-08-04	pending  	-
df639629	ConditionalKeybind                                          	semantic-pass-family          	2026-08-04	pending  	-
5b4f4df6	DataObjectGet                                               	semantic-pass-family          	2026-08-04	pending  	-
30b558d6	DataObjectTableSet                                          	semantic-pass-family          	2026-08-04	pending  	-
158472db	EndFunctionBlock                                            	semantic-pass-family          	2026-08-04	pending  	-
851d2116	EntityTableSet                                              	semantic-pass-family          	2026-08-04	pending  	-
fa42cdaf	EnvironmentEntityTemplate                                   	semantic-pass-family          	2026-08-04	pending  	-
27d92a31	GameEntityBlock                                             	semantic-pass-family          	2026-08-04	pending  	-
3497f0cf	GameEntityComponent                                         	semantic-pass-family          	2026-08-04	pending  	-
67c6fe50	GearGeComponentDef                                          	semantic-pass-family          	2026-08-04	pending  	-
a4f28691	ILogicDriverSource                                          	semantic-pass-family          	2026-08-04	pending  	-
8a533844	LocatorEntityTemplate                                       	semantic-pass-family          	2026-08-04	pending  	-
79292790	LolEmoteKeybind                                             	semantic-pass-family          	2026-08-04	pending  	-
c8400f38	LolKeybindSet                                               	semantic-pass-family          	2026-08-04	pending  	-
045d6060	LolPingKeybind                                              	semantic-pass-family          	2026-08-04	pending  	-
fcf30f98	MapActionGroupAnimation                                     	semantic-pass-family          	2026-08-04	pending  	-
d002d925	MeshEntityTemplate                                          	semantic-pass-family          	2026-08-04	pending  	-
d6f498e0	MonarchItemBuffs                                            	semantic-pass-family          	2026-08-04	pending  	-
2160fb5a	MonarchItemTooltipInstance                                  	semantic-pass-family          	2026-08-04	pending  	-
a91b85e3	OptionTemplateBase                                          	semantic-pass-family          	2026-08-04	pending  	-
0606b91a	SegmentTableSet                                             	semantic-pass-family          	2026-08-04	pending  	-
c3eea75e	TooltipConfig                                               	semantic-pass-family          	2026-08-04	pending  	-
377850f3	UiElementComponentInstance                                  	semantic-pass-family          	2026-08-04	pending  	-
622705af	UnitTableSet                                                	semantic-pass-family          	2026-08-04	pending  	-
01e6acb1	VfxLogicDriver                                              	semantic-pass-family          	2026-08-04	pending  	-
c03c9e4e	BaseParams                                                  	semantic-pass-structural      	2026-08-04	pending  	-
7a28c026	BoolConceptBase                                             	semantic-pass-structural      	2026-08-04	pending  	-
23b6d264	ChampionSpecComponentData                                   	semantic-pass-structural      	2026-08-04	pending  	-
7faa90a0	CharacterMeshDefinition                                     	semantic-pass-structural      	2026-08-04	pending  	-
50759990	EnvironmentEntityDef                                        	semantic-pass-structural      	2026-08-04	pending  	-
cbdd4dde	FloatConceptBase                                            	semantic-pass-structural      	2026-08-04	pending  	-
115c2d61	GameEntityDefinition                                        	semantic-pass-structural      	2026-08-04	pending  	-
a82b69c9	GameModeConstantTftItem                                     	semantic-pass-structural      	2026-08-04	pending  	-
258e4761	IInputUpdater                                               	semantic-pass-structural      	2026-08-04	pending  	-
9dec456b	IntConceptBase                                              	semantic-pass-structural      	2026-08-04	pending  	-
2461f3a9	LocatorEntityDef                                            	semantic-pass-structural      	2026-08-04	pending  	-
46d8b2a4	LolGameEntityDefinition                                     	semantic-pass-structural      	2026-08-04	pending  	-
84b9422f	MapPrefab                                                   	semantic-pass-structural      	2026-08-04	pending  	-
502b0c72	MapSSAOSettings                                             	semantic-pass-structural      	2026-08-04	pending  	-
fd66e00f	MonarchPropertyGetEntity                                    	semantic-pass-structural      	2026-08-04	pending  	-
03441c55	MonarchPropertyGetIcon                                      	semantic-pass-structural      	2026-08-04	pending  	-
9a0efa68	MonarchPropertyGetResource                                  	semantic-pass-structural      	2026-08-04	pending  	-
449b05d1	ProgressTrackList                                           	semantic-pass-structural      	2026-08-04	pending  	-
dea8da9f	RegionEntityBase                                            	semantic-pass-structural      	2026-08-04	pending  	-
9b62c977	StoreFilterItem                                             	semantic-pass-structural      	2026-08-04	pending  	-
21d40f1b	TagList                                                     	semantic-pass-structural      	2026-08-04	pending  	-
9bd3c53b	UiElementComponentInstanceData                              	semantic-pass-structural      	2026-08-04	pending  	-
5bb26ea8	Vector3ConceptBase                                          	semantic-pass-structural      	2026-08-04	pending  	-
077a77af	Vector4ConceptBase                                          	semantic-pass-structural      	2026-08-04	pending  	-
f32625a7	AchievementBannerAccentReward                               	data-section-strings          	2026-08-05	pending  	-
be4626e1	AchievementTitleReward                                      	data-section-strings          	2026-08-05	pending  	-
7aa5ea7a	BlueEssenceReward                                           	data-section-strings          	2026-08-05	pending  	-
e3c2c81a	BundleReward                                                	data-section-strings          	2026-08-05	pending  	-
9f4272ac	CapEntitlementsReward                                       	data-section-strings          	2026-08-05	pending  	-
1cfeba20	CapWalletsReward                                            	data-section-strings          	2026-08-05	pending  	-
7ee2ba62	ChallengeBannerAccentData                                   	data-section-strings          	2026-08-05	pending  	-
2508c71e	IRewardBase                                                 	data-section-strings          	2026-08-05	pending  	-
77274757	IconPath                                                    	data-section-strings          	2026-08-05	pending  	-
b3ecfad0	LootReward                                                  	data-section-strings          	2026-08-05	pending  	-
d443ea96	RewardGroupCelebrationAssets                                	data-section-strings          	2026-08-05	pending  	-
e27f0273	RewardGroupCelebrationCanvas                                	data-section-strings          	2026-08-05	pending  	-
31d66103	RewardGroupCelebrationIntro                                 	data-section-strings          	2026-08-05	pending  	-
0cb6bad8	RewardGroupCelebrationTransition                            	data-section-strings          	2026-08-05	pending  	-
1c3ab3f1	StoreReward                                                 	data-section-strings          	2026-08-05	pending  	-
6ff8b2a7	WasdInputUpdater                                            	data-section-strings          	2026-08-05	pending  	-
571eec0a	XpReward                                                    	data-section-strings          	2026-08-05	pending  	-
684b0875	AudioManagerWwise                                           	exe-strings                   	2026-08-05	pending  	-
440078ff	ClientStateBootstrap                                        	exe-strings                   	2026-08-05	pending  	-
02ec49d8	EventBusApBaseObject                                        	exe-strings                   	2026-08-05	pending  	-
256ae2c6	EventBusApClickElement                                      	exe-strings                   	2026-08-05	pending  	-
56e39b84	EventBusApClickNavigation                                   	exe-strings                   	2026-08-05	pending  	-
9e73e21c	EventBusApClientGameEnd                                     	exe-strings                   	2026-08-05	pending  	-
8c7dfa53	EventBusApEndOfGameObject                                   	exe-strings                   	2026-08-05	pending  	-
f05bb9a0	EventBusApGameClientPlatformInfo                            	exe-strings                   	2026-08-05	pending  	-
5e7413cb	EventBusApMetadata                                          	exe-strings                   	2026-08-05	pending  	-
d0f7cc87	EventBusApModalViewEnd                                      	exe-strings                   	2026-08-05	pending  	-
c725aa42	EventBusApModalViewStart                                    	exe-strings                   	2026-08-05	pending  	-
0c8093bd	EventBusApObject                                            	exe-strings                   	2026-08-05	pending  	-
558ed61b	EventBusApRfc0190Scope                                      	exe-strings                   	2026-08-05	pending  	-
dc20573a	EventBusApScope                                             	exe-strings                   	2026-08-05	pending  	-
f408251d	EventBusApScreenDisplayEnd                                  	exe-strings                   	2026-08-05	pending  	-
cbc0ee84	EventBusApScreenDisplayStart                                	exe-strings                   	2026-08-05	pending  	-
253e4e01	EventBusApScrollElement                                     	exe-strings                   	2026-08-05	pending  	-
9391d52a	EventBusApSessionStart                                      	exe-strings                   	2026-08-05	pending  	-
88caeed6	EventBusApTftClientGameEnd                                  	exe-strings                   	2026-08-05	pending  	-
4a3629a2	EventBusApTftGameClientPlatformInfo                         	exe-strings                   	2026-08-05	pending  	-
d027765c	EventBusObject                                              	exe-strings                   	2026-08-05	pending  	-
bdcdab14	GameScreenScriptEvent                                       	exe-strings                   	2026-08-05	pending  	-
87f91549	GameScreenVars                                              	exe-strings                   	2026-08-05	pending  	-
1a8a8853	LolSpellScriptBuffOnUpdateActions                           	exe-strings                   	2026-08-05	pending  	-
1125294b	LolSpellScriptBuffOnUpdateStats                             	exe-strings                   	2026-08-05	pending  	-
165cc655	LolSpellScriptCharOnActivate                                	exe-strings                   	2026-08-05	pending  	-
1eb9b37a	LolSpellScriptCharOnDeactivate                              	exe-strings                   	2026-08-05	pending  	-
82ba1aba	LolSpellScriptCharOnKillUnit                                	exe-strings                   	2026-08-05	pending  	-
1818fe10	LolSpellScriptCharOnLaunchMissle                            	exe-strings                   	2026-08-05	pending  	-
1d786017	LolSpellScriptCharOnPostSpellCast                           	exe-strings                   	2026-08-05	pending  	-
2f165570	LolSpellScriptCharOnPreIssueOrder                           	exe-strings                   	2026-08-05	pending  	-
4b7bc412	LolSpellScriptCharOnSetupFunctions                          	exe-strings                   	2026-08-05	pending  	-
ca7e5285	LolSpellScriptCharOnSpellCast                               	exe-strings                   	2026-08-05	pending  	-
6560a660	LolSpellScriptOnBuffActivate                                	exe-strings                   	2026-08-05	pending  	-
99f44e83	LolSpellScriptOnBuffDeactivate                              	exe-strings                   	2026-08-05	pending  	-
7896c78b	LolSpellScriptOnBuffSetupFunctions                          	exe-strings                   	2026-08-05	pending  	-
c261f71e	LolSpellScriptSelfExecute                                   	exe-strings                   	2026-08-05	pending  	-
d8662a22	LolSpellScriptSetVarsByLevel                                	exe-strings                   	2026-08-05	pending  	-
a19405b3	LolSpellScriptTargetExecute                                 	exe-strings                   	2026-08-05	pending  	-
17eb9592	LolSpellScriptUpdateSelfBuffActions                         	exe-strings                   	2026-08-05	pending  	-
86f801a2	LolSpellScriptUpdateSelfBuffStats                           	exe-strings                   	2026-08-05	pending  	-
d235d224	MonarchRegionLocatorGeComponent                             	exe-strings                   	2026-08-05	pending  	-
3018b0da	Portrait                                                    	exe-strings                   	2026-08-05	pending  	-
6d065177	SeqInputConstOrientation                                    	exe-strings                   	2026-08-05	pending  	-
85a1773d	SeqInputVarOrientation                                      	exe-strings                   	2026-08-05	pending  	-
e7d2c6f3	TftBehaviorScriptOnMoveChampion                             	exe-strings                   	2026-08-05	pending  	-
1c12183d	TftBehaviorScriptOnPurchaseChampion                         	exe-strings                   	2026-08-05	pending  	-
90af7a04	TftBehaviorScriptOnUpdate                                   	exe-strings                   	2026-08-05	pending  	-
fdd1d768	UiElementAdditionalSingleClick                              	exe-strings                   	2026-08-05	pending  	-
c5044df5	UiElementHide                                               	exe-strings                   	2026-08-05	pending  	-
fd983fde	UiElementHoverIn                                            	exe-strings                   	2026-08-05	pending  	-
f3641a9f	UiElementHoverOut                                           	exe-strings                   	2026-08-05	pending  	-
84f5f0ef	UiElementPrimarySingleClick                                 	exe-strings                   	2026-08-05	pending  	-
97e7c784	UiElementShow                                               	exe-strings                   	2026-08-05	pending  	-
54091cd5	AugmentClientConfig                                         	gamemode-configs              	2026-08-06	pending  	-
eb5adb26	AugmentDataListConfig                                       	gamemode-configs              	2026-08-12	pending  	-
27bc6378	AugmentSet                                                  	gamemode-configs              	2026-08-06	pending  	-
62113c15	CountdownTimerController                                    	gamemode-configs              	2026-08-06	pending  	-
610a14d0	CountdownTimerControllerDefinition                          	gamemode-configs              	2026-08-06	pending  	-
85bf79cf	DynamicCameraConfig                                         	gamemode-configs              	2026-08-06	pending  	-
c565e640	DynamicCameraSettings                                       	gamemode-configs              	2026-08-06	pending  	-
289b31c8	ElapsedTimerController                                      	gamemode-configs              	2026-08-06	pending  	-
7040ad29	ElapsedTimerControllerDefinition                            	gamemode-configs              	2026-08-06	pending  	-
692bf354	ITimerControllerDefinition                                  	gamemode-configs              	2026-08-06	pending  	-
df6e7fa5	SpellPickChoiceConfig                                       	gamemode-configs              	2026-08-12	pending  	-
2f798a22	AugmentTierDisplayData                                      	gamemode-configs-unproven     	2026-08-06	pending  	-
8b331b12	GuestOfHonor                                                	guest-of-honor                	2026-08-07	pending  	-
c7ccb2ce	GuestOfHonorListData                                        	guest-of-honor                	2026-08-07	pending  	-
92024c11	AreaTriggerBoxData                                          	map-entity-templates          	2026-08-09	pending  	-
b1fe0ab4	AreaTriggerCircleData                                       	map-entity-templates          	2026-08-09	pending  	-
fbbe5989	AreaTriggerDefinition                                       	map-entity-templates          	2026-08-09	pending  	-
845f6e73	AreaTriggerEntity                                           	map-entity-templates          	2026-08-09	pending  	-
e97bc20d	AreaTriggerEntityPrefab                                     	map-entity-templates          	2026-08-09	pending  	-
4cf74021	AreaTriggerEntityTemplate                                   	map-entity-templates          	2026-08-09	pending  	-
4c9ed39e	AreaTriggerPolygonData                                      	map-entity-templates          	2026-08-09	pending  	-
